 t x1 x2 x3 y1 y2 y3 vx1 vx2 vx3 vy1 vy2 vy3
1.58259000000190 0.63724155611257 -0.65560206780750 0.01836051169487 0.77378594357452 -0.71413451983218 -0.05965142374240 0.21034123058555 0.13259045224819 -0.34293168283377 -0.57459975275530 -0.65958893232073 1.23418868507602
1.59515000000198 0.63982573072903 -0.65386032653244 0.01403459580335 0.76649462976991 -0.72234144510086 -0.04415318466912 0.20109045457178 0.14467614406364 -0.34576659863545 -0.58645760747259 -0.64725327849710 1.23371088596966
1.60771000000206 0.64229137261956 -0.65196979431295 0.00967842169333 0.75905364584247 -0.73039371949830 -0.02865992634423 0.19146354207486 0.15628639506321 -0.34774993713810 -0.59843140621951 -0.63496547692550 1.23339688314497
1.62027000000215 0.64463364188843 -0.64993632538014 0.00530268349166 0.75146158219867 -0.73829203440393 -0.01316954779481 0.18144201822915 0.16743988308437 -0.34888190131356 -0.61051352076229 -0.62273965871711 1.23325317947937
1.63283000000223 0.64684746429227 -0.64776553960541 0.00091807531309 0.74371713268552 -0.74603724918596 0.00232011650037 0.17100704923906 0.17815523411964 -0.34916228335874 -0.62269509368584 -0.61058845639363 1.23328355007943
1.64539000000231 0.64892752704781 -0.64546282367671 -0.00346470337115 0.73581911057126 -0.75363037289986 0.01781126232853 0.16013949432305 0.18845094067330 -0.34859043499638 -0.63496595158262 -0.59852308677644 1.23348903835902
1.65795000000239 0.65086827535581 -0.64303333322788 -0.00783494212798 0.72776646563309 -0.76107254702492 0.03330608139177 0.14881996796457 0.19834529148874 -0.34716525945334 -0.64731451568102 -0.58655343326715 1.23386794894813
1.67051000000248 0.65266390977717 -0.64048199578432 -0.01218191399290 0.71955830238017 -0.76836502922637 0.04880672684614 0.13702891357211 0.20785631166327 -0.34488522523542 -0.65972771057633 -0.57468812673839 1.23441583731468
1.68307000000256 0.65430838461194 -0.63781351440061 -0.01649487021137 0.71119389943049 -0.77550917812126 0.06431527869071 0.12474668969097 0.21700171219582 -0.34174840188683 -0.67219087190154 -0.56293462440698 1.23512549630848
1.69563000000264 0.65579540744598 -0.63503237187741 -0.02076303556862 0.70267273004886 -0.78250643901980 0.07983370897088 0.11195366993356 0.22579884805166 -0.33775251798526 -0.68468765397365 -0.55129928619560 1.23598694016921
1.70819000000272 0.65711844004513 -0.63214283545608 -0.02497560458909 0.69399448383845 -0.78935833060793 0.09536384676942 0.09863035779767 0.23426468387550 -0.33289504167320 -0.69719993867450 -0.53978744820547 1.23698738687992
1.72075000000281 0.65827070079089 -0.62914896190034 -0.02912173889061 0.68515908956137 -0.79606643253307 0.11090734297165 0.08475751751665 0.24241576653623 -0.32717328405291 -0.70970774707277 -0.52840349302288 1.23811124009560
1.73331000000289 0.65924516886609 -0.62605460288371 -0.03319056598243 0.67616673904281 -0.80263237385202 0.12646563480915 0.07031632202561 0.25026820374158 -0.32058452576722 -0.72218915556640 -0.51715091666718 1.23934007223353
1.74587000000297 0.66003459041159 -0.62286341061135 -0.03717117980028 0.66701791208946 -0.80905782229790 0.14203991020838 0.05528851902434 0.25783764801695 -0.31312616704132 -0.73462021861833 -0.50603239206007 1.24065261067834
1.75843000000305 0.66063148688690 -0.61957884361271 -0.04105264327424 0.65771340232456 -0.81534447432221 0.15763107199759 0.03965661596394 0.26513928539875 -0.30479590136273 -0.74697490047044 -0.49504982895557 1.24202472942596
1.77099000000313 0.66102816587637 -0.61620417264977 -0.04482399322665 0.64825434381029 -0.82149404586713 0.17323970205678 0.02340408456896 0.27218782824712 -0.29559191281612 -0.75922501854553 -0.48420443031980 1.24342944886528
1.78355000000322 0.66121673458875 -0.61274248669263 -0.04847424789618 0.63864223829186 -0.82750826382394 0.18886602553202 0.00651558522273 0.27899751163557 -0.28551309685834 -0.77134020157587 -0.47349674518936 1.24483694676518
1.79611000000330 0.66118911629981 -0.60919669892043 -0.05199241737943 0.62887898285762 -0.83338885813343 0.20450987527574 -0.01102278881975 0.28558209282511 -0.27455930400540 -0.78328786581984 -0.46292671807002 1.24621458388981
1.80867000000338 0.66093706998447 -0.60556955271204 -0.05536751727248 0.61896689776527 -0.83913755448552 0.22017065672018 -0.02922324787737 0.29195485337744 -0.26273160550011 -0.79503321303122 -0.45249373496217 1.24752694799333
1.82123000000346 0.66045221337566 -0.60186362759558 -0.05858858578013 0.60890875413647 -0.84475606757635 0.23584731343981 -0.04809602397688 0.29812860350575 -0.25003257952891 -0.80653925411130 -0.44219666611966 1.24873592023090
1.83379000000355 0.65972604966993 -0.59808134513129 -0.06164470453870 0.59870780117163 -0.85024609488247 0.25153829371077 -0.06764907234765 0.30411568830230 -0.23646661595468 -0.81776686258283 -0.43203390566300 1.24980076824577
1.84635000000363 0.65874999807464 -0.59422497470604 -0.06452502336865 0.58836779248333 -0.85560931091352 0.26724151843012 -0.08788775869045 0.30992799551912 -0.22204023682870 -0.82867486215190 -0.42200340817868 1.25067827033052
1.85891000000371 0.65751542835581 -0.59029663922190 -0.06721878913397 0.57789301109359 -0.86084736190645 0.28295435081279 -0.10881453546929 0.31557696461252 -0.20676242914327 -0.83922015264303 -0.41210272244344 1.25132287508641
1.87147000000379 0.65601369949937 -0.58629832066453 -0.06971537883490 0.56728829258640 -0.86596186092593 0.29867356833946 -0.13042861139577 0.32107359679280 -0.19064498539707 -0.84935787847469 -0.40232902241673 1.25168690089135
1.88403000000388 0.65423620254004 -0.58223186554030 -0.07200433699980 0.55655904585652 -0.87095438333767 0.31439533748107 -0.15272561926293 0.32642846584891 -0.17370284658602 -0.85904164355656 -0.39267913564663 1.25172077920313
1.89659000000396 0.65217440754068 -0.57809899017364 -0.07407541736711 0.54571127084960 -0.87582646262306 0.33011519177338 -0.17569728831360 0.33165172954279 -0.15595444122923 -0.86822377600634 -0.38314956923478 1.25137334524106
1.90915000000404 0.64981991462099 -0.57390128585862 -0.07591862876244 0.53475157264999 -0.88057958650531 0.34582801385524 -0.19933112836187 0.33675314139100 -0.13742201302918 -0.87685564537453 -0.37373653350424 1.25059217887871
1.92171000000412 0.64716450883742 -0.56964022386110 -0.07752428497638 0.52368717124485 -0.88521519335917 0.36152802211424 -0.22361013387866 0.34174206267152 -0.11813192879291 -0.88488803410915 -0.36443596351207 1.24932399762117
1.93427000000420 0.64420021860703 -0.56531716026929 -0.07888305833781 0.51252590627863 -0.88973466887809 0.37720876259939 -0.24851251714788 0.34662747451174 -0.09811495736390 -0.89227156377275 -0.35524353854454 1.24751510231725
1.94683000000429 0.64091937724932 -0.56093334069272 -0.07998603655666 0.50127623611462 -0.89413934297426 0.39286310685956 -0.27401148033398 0.35141798992995 -0.07740650959601 -0.89895717504033 -0.34615469972880 1.24511187476909
1.95939000000437 0.63731468709239 -0.55648990481087 -0.08082478228159 0.48994723054322 -0.89843048688863 0.40848325634534 -0.30007503680238 0.35612186571714 -0.05604682891480 -0.90489665877054 -0.33716466588985 1.24206132466034
1.97195000000445 0.63337928545904 -0.55198789077406 -0.08139139468505 0.47854855652244 -0.90260931048983 0.42406075396732 -0.32666589222709 0.36074701405860 -0.03408112183155 -0.91004323348475 -0.32826844777620 1.23831168126091
1.98451000000453 0.62910681171619 -0.54742823946050 -0.08167857225576 0.46709045640834 -0.90667695974206 0.43958650333363 -0.35374139583072 0.36530101380668 -0.01155961797600 -0.91435216246151 -0.31946086077193 1.23381302323340
1.99707000000462 0.62449147444500 -0.54281179859437 -0.08167967585071 0.45558371823193 -0.91063451432373 0.45505079609171 -0.38125357146476 0.36979112132617 0.01146245013855 -0.91778140143130 -0.31073653620651 1.22851793763776
2.00963000000470 0.61952811767373 -0.53813932673069 -0.08138879094311 0.44403963770649 -0.91448298537999 0.47044334767341 -0.40914923709976 0.37422428084286 0.03492495625685 -0.92029226563549 -0.30208993136754 1.22238219700298
2.02219000000478 0.61421228501721 -0.53341149711373 -0.08080078790355 0.43246997180385 -0.91822331339323 0.48575334158930 -0.43737021962570 0.37860713423447 0.05876308539118 -0.92185010290986 -0.29351533831487 1.21536544122468
2.03475000000486 0.60854028049422 -0.52862890141614 -0.07991137907814 0.42088688391756 -0.92185636615743 0.50096948223978 -0.46585366965943 0.38294603021002 0.08290763944937 -0.92242495759834 -0.28500689158780 1.20743184918609
2.04731000000494 0.60250922475060 -0.52379205336697 -0.07871717138370 0.40930288083149 -0.92538293684262 0.51608005601104 -0.49453247835145 0.38724703283079 0.10728544552061 -0.92199220863623 -0.27655857489025 1.19855078352643
2.05987000000503 0.59611710541116 -0.51890139227692 -0.07721571313430 0.39773074192810 -0.92880374213745 0.53107300020927 -0.52333579505012 0.39151592933172 0.13181986571836 -0.92053316420055 -0.26816422683207 1.18869739103257
2.07243000000511 0.58936282031831 -0.51395728647007 -0.07540553384831 0.38618344129445 -0.93211942045827 0.54593597916374 -0.55218964122923 0.39575823720715 0.15643140402204 -0.91803559503264 -0.25981754579767 1.17785314083028
2.08499000000519 0.58224621249646 -0.50896003663123 -0.07328617586529 0.37467406360658 -0.93533053021416 0.56065646660749 -0.58101761246429 0.39997921052978 0.18103840193447 -0.91449418899107 -0.25151209400689 1.16600628299793
2.09755000000527 0.57476809580658 -0.50390987907906 -0.07085821672759 0.36321571488503 -0.93843754811831 0.57522183323319 -0.60974165663508 0.40418384547542 0.20555781115962 -0.90991091065215 -0.24324130082635 1.15315221147846
2.11011000000536 0.56693027042590 -0.49880698897476 -0.06812328145121 0.35182142940517 -0.94144086753647 0.58961943813121 -0.63828291313718 0.40837688502934 0.22990602810779 -0.90429525185171 -0.23499846538396 1.13929371723564
2.12267000000544 0.55873552749773 -0.49365148347701 -0.06508404402079 0.34050407420636 -0.94434079686418 0.60383672265772 -0.66656259491328 0.41256282285318 0.25399977206006 -0.89766436191142 -0.22677675853377 1.12444112044515
2.13523000000552 0.55018764254065 -0.48844342485369 -0.06174421768703 0.32927625276347 -0.94713755792475 0.61786130516119 -0.69450289276082 0.41674590629285 0.27775698646792 -0.89004304981582 -0.21856922421332 1.10861227402910
2.14779000000560 0.54129135747482 -0.48318282356123 -0.05810853391365 0.31815020945683 -0.94983128438076 0.63168107492385 -0.72202787980792 0.42093013850988 0.30109774129799 -0.88146365464692 -0.21036878023212 1.09183243487900
2.16035000000569 0.53205235140613 -0.47786964130292 -0.05418271010327 0.30713773649566 -0.95242202015201 0.64528428365626 -0.74906439339998 0.42511927971899 0.32394511368095 -0.87196578494133 -0.20216821852629 1.07413400346758
2.17291000000577 0.52247720059359 -0.47250379407726 -0.04997340651640 0.29625008491398 -0.95490971783350 0.65865963291942 -0.77554287197260 0.42931684751518 0.34622602445737 -0.86159593207947 -0.19396020491256 1.05555613699199
2.18547000000585 0.51257332829971 -0.46708515522807 -0.04548817307171 0.28549788116631 -0.95729423710738 0.67179635594097 -0.80139812580865 0.43352611627313 0.36787200953547 -0.85040696710205 -0.18573727837331 1.03614424547533
2.19803000000593 0.50234894547550 -0.46161355850805 -0.04073538696752 0.27489105070781 -0.95957534314311 0.68468429243520 -0.82657002282286 0.43775011560051 0.38881990722231 -0.83845753423698 -0.17749184990452 1.01594938414147
2.21059000000601 0.49181298345024 -0.45608880116781 -0.03572418228250 0.26443874975516 -0.96175270498057 0.69731395522531 -0.85100407356144 0.44199162782567 0.40901244573573 -0.82581135769754 -0.16921620095925 0.99502755865676
2.22315000000610 0.48097501997223 -0.45051064708262 -0.03046437288968 0.25414930620003 -0.96382589389129 0.70967658769117 -0.87465190326747 0.44625318449801 0.42839871876941 -0.81253648081045 -0.16090248152143 0.97343896233185
2.23571000000618 0.46984520007414 -0.44487882992947 -0.02496637014474 0.24403017039637 -0.96579438171333 0.72176421131686 -0.89747160293027 0.45053706187695 0.44693454105327 -0.79870445813730 -0.15254270784786 0.95124716598514
2.24827000000626 0.45843415331149 -0.43919305642723 -0.01924109688433 0.23408787627842 -0.96765753915596 0.73356966287744 -0.91942795547410 0.45484527538304 0.46458268009101 -0.78438952191360 -0.14412875992021 0.92851828183380
2.26083000000634 0.44675290894471 -0.43345300965323 -0.01329989929155 0.22432801299877 -0.96941463407072 0.74508662107186 -0.94049253741515 0.45917957298165 0.48131296443344 -0.76966774386136 -0.13565237865411 0.90532012251545
2.27339000000643 0.43481281060624 -0.42765835244976 -0.00715445815655 0.21475520701803 -0.97106482968624 0.75630962266811 -0.96064370021239 0.46354142746699 0.49710227274534 -0.75461621230616 -0.12710516291805 0.88172137522419
2.28595000000651 0.42262543191890 -0.42180873093461 -0.00081670098436 0.20537311433803 -0.97260718280463 0.76723406846650 -0.97986643897642 0.46793202761104 0.51193441136533 -0.73931224267019 -0.11847856642182 0.85779080909198
2.29851000000659 0.41020249441693 -0.41590377813009 0.00570128371310 0.19618442235838 -0.97404064195846 0.77785621959997 -0.99815215904640 0.47235226813924 0.52579989090710 -0.72383263697566 -0.10976389454115 0.83359653151678
2.31107000000667 0.39755578897474 -0.40994311772554 0.01238732875074 0.18719086065730 -0.97536404552768 0.78817318487026 -1.01549835311237 0.47680273849211 0.53869561462020 -0.70825300515630 -0.10095230115380 0.80920530631007
2.32363000000676 0.38469710177942 -0.40392636798885 0.01922926620937 0.17839321985604 -0.97657611981740 0.79818289996125 -1.03190820301537 0.48128371032923 0.55062449268607 -0.69264715791882 -0.09203478557071 0.78468194348950
2.33619000000684 0.37163814569980 -0.39785314584302 0.02621500014316 0.16979137762327 -0.97767547709827 0.80788409947489 -1.04739012111157 0.48579512373053 0.56159499738098 -0.67708657779545 -0.08300218965529 0.76008876745071
2.34875000000692 0.35839049771707 -0.39172307112454 0.03333257340742 0.16138433081142 -0.97866061361221 0.81727628280068 -1.06195724619229 0.49033657204752 0.57162067414471 -0.66163997203391 -0.07384519523387 0.73548516726776
2.36131000000700 0.34496554289543 -0.38553577104071 0.04057022814522 0.15317023268879 -0.97952990754821 0.82635967485930 -1.07562690848988 0.49490728535667 0.58071962313315 -0.64637290820893 -0.06455432191091 0.71092723011982
2.37387000000708 0.33137442519477 -0.37929088484380 0.04791645964898 0.14514643423590 -0.98028161699375 0.83513518275773 -1.08842007737229 0.49950611246635 0.58891396490588 -0.63134753100072 -0.05511992541373 0.68646745641442
2.38643000000717 0.31762800526360 -0.37298806874063 0.05536006347698 0.13730952850729 -0.98091387786957 0.84360434936216 -1.10036080404742 0.50413150142929 0.59622930261806 -0.61662235653266 -0.04553219660382 0.66215455313645
2.39899000000725 0.30373682520574 -0.36662700105642 0.06289017585062 0.12965539711616 -0.98142470185692 0.85176930474065 -1.11147567007379 0.50878147851385 0.60269419155987 -0.60225213902095 -0.03578116130427 0.63803330032520
2.41155000000733 0.28971108018849 -0.36020738767276 0.07049630748422 0.12217925797301 -0.98181197432861 0.85963271635548 -1.12179325081243 0.51345362558970 0.60833962522266 -0.58828780326546 -0.02585668110691 0.61414448437235
2.42411000000741 0.27556059665623 -0.35372896775980 0.07816837110351 0.11487571349677 -0.98207345229733 0.86719773880043 -1.13134360124877 0.51814505588720 0.61319854536151 -0.57477643568398 -0.01574845533741 0.59052489102136
2.43667000000750 0.26129481683069 -0.34719151982321 0.08589670299247 0.10773879861120 -0.98220676239684 0.87446796378551 -1.14015776994144 0.52285238809475 0.61730538184662 -0.56176132612533 -0.00544602437241 0.56720735049771
2.44923000000758 0.24692278911668 -0.34059486808719 0.09367207897045 0.10076202793885 -0.98220939891457 0.88144737097558 -1.14826734527836 0.52757171876526 0.62069562651303 -0.54928205254280 0.00506122547997 0.54422082706280
2.46179000000766 0.23245316398889 -0.33393888923466 0.10148572524571 0.09393844170322 -0.98207872189629 0.88814028019294 -1.15570403678454 0.53229859301137 0.62340544377309 -0.53737460071575 0.01578405530693 0.52159054540879
2.47435000000774 0.21789419490908 -0.32722351952647 0.10932932461733 0.08726064994670 -0.98181195534742 0.89455130540059 -1.16249929295901 0.53702797348038 0.62547131947855 -0.52607151151948 0.02673336487576 0.49933814664368
2.48691000000782 0.20325374381112 -0.32044876232089 0.11719501850971 0.08072087476280 -0.98140618555776 0.90068531079484 -1.16868395603675 0.54175420761303 0.62692974842365 -0.51540204870924 0.03792018160656 0.47748186710264
